year,match_id,match_name,match_date,team_name,player_id,minute_label,minute_stoppage,match_period,own_goal,family_name,given_name,birth_date,count_tournaments,list_tournaments,player_wikipedia_link
1930,M-1930-01,France v Mexico,1930-07-13,France,P-09831,19,0,1,0,Laurent,Lucien,1907-12-10,2.0,"1930, 1934",https://en.wikipedia.org/wiki/Lucien_Laurent
1930,M-1930-01,France v Mexico,1930-07-13,France,P-05670,40,0,1,0,Langiller,Marcel,1908-06-02,1.0,1930,https://en.wikipedia.org/wiki/Marcel_Langiller
1930,M-1930-01,France v Mexico,1930-07-13,France,P-07295,43,0,1,0,Maschinot,André,1903-06-28,1.0,1930,https://en.wikipedia.org/wiki/Andr%C3%A9_Maschinot
1930,M-1930-01,France v Mexico,1930-07-13,France,P-07295,87,0,2,0,Maschinot,André,1903-06-28,1.0,1930,https://en.wikipedia.org/wiki/Andr%C3%A9_Maschinot
1930,M-1930-01,France v Mexico,1930-07-13,Mexico,P-03952,70,0,2,0,Carreño,Juan,1907-08-14,1.0,1930,https://en.wikipedia.org/wiki/Juan_Carre%C3%B1o
1930,M-1930-02,United States v Belgium,1930-07-13,United States,P-09215,69,0,2,0,Patenaude,Bert,1909-11-04,1.0,1930,https://en.wikipedia.org/wiki/Bert_Patenaude
1930,M-1930-03,Yugoslavia v Brazil,1930-07-14,Yugoslavia,P-00319,21,0,1,0,Tirnanić,Aleksandar,1911-07-15,1.0,1930,https://en.wikipedia.org/wiki/Aleksandar_Tirnani%C4%87
1930,M-1930-03,Yugoslavia v Brazil,1930-07-14,Yugoslavia,P-06435,30,0,1,0,Bek,Ivan,1909-10-29,1.0,1930,https://en.wikipedia.org/wiki/Ivan_Bek
1930,M-1930-03,Yugoslavia v Brazil,1930-07-14,Brazil,P-03855,62,0,2,0,Preguinho,not applicable,1905-02-08,1.0,1930,https://en.wikipedia.org/wiki/Preguinho
1930,M-1930-04,Romania v Peru,1930-07-14,Romania,P-00978,1,0,1,0,Deşu,Adalbert,1909-03-24,1.0,1930,https://en.wikipedia.org/wiki/Adalbert_De%C5%9Fu
1930,M-1930-04,Romania v Peru,1930-07-14,Romania,P-04102,79,0,2,0,Stanciu,Constantin,1911-03-05,1.0,1930,https://en.wikipedia.org/wiki/Constantin_Stanciu
1930,M-1930-04,Romania v Peru,1930-07-14,Romania,P-02034,89,0,2,0,Kovács,Miklós,1911-12-23,1.0,1930,https://en.wikipedia.org/wiki/Mikl%C3%B3s_Kov%C3%A1cs_(footballer)
1930,M-1930-04,Romania v Peru,1930-07-14,Peru,P-00521,75,0,2,0,Souza Ferreira,Luis,1904-06-30,1.0,1930,https://en.wikipedia.org/wiki/Luis_Souza_Ferreira
1930,M-1930-05,Argentina v France,1930-07-15,Argentina,P-03789,81,0,2,0,Monti,Luis,1901-05-15,2.0,"1930, 1934",https://en.wikipedia.org/wiki/Luis_Monti
1930,M-1930-06,Chile v Mexico,1930-07-16,Chile,P-04216,3,0,1,0,Vidal,Carlos,1902-02-24,1.0,1930,https://en.wikipedia.org/wiki/Carlos_Vidal
1930,M-1930-06,Chile v Mexico,1930-07-16,Chile,P-04216,65,0,2,0,Vidal,Carlos,1902-02-24,1.0,1930,https://en.wikipedia.org/wiki/Carlos_Vidal
1930,M-1930-06,Chile v Mexico,1930-07-16,Chile,P-04652,52,0,2,1,Rosas,Manuel,1912-04-17,1.0,1930,"https://en.wikipedia.org/wiki/Manuel_Rosas_(footballer,_born_1912)"
1930,M-1930-07,Yugoslavia v Bolivia,1930-07-17,Yugoslavia,P-06435,60,0,2,0,Bek,Ivan,1909-10-29,1.0,1930,https://en.wikipedia.org/wiki/Ivan_Bek
1930,M-1930-07,Yugoslavia v Bolivia,1930-07-17,Yugoslavia,P-06435,67,0,2,0,Bek,Ivan,1909-10-29,1.0,1930,https://en.wikipedia.org/wiki/Ivan_Bek
1930,M-1930-07,Yugoslavia v Bolivia,1930-07-17,Yugoslavia,P-00296,65,0,2,0,Marjanović,Blagoje,1907-09-09,1.0,1930,https://en.wikipedia.org/wiki/Blagoje_Marjanovi%C4%87
1930,M-1930-07,Yugoslavia v Bolivia,1930-07-17,Yugoslavia,P-03989,85,0,2,0,Vujadinović,Đorđe,1909-12-06,1.0,1930,https://en.wikipedia.org/wiki/%C4%90or%C4%91e_Vujadinovi%C4%87
1930,M-1930-08,United States v Paraguay,1930-07-17,United States,P-09215,10,0,1,0,Patenaude,Bert,1909-11-04,1.0,1930,https://en.wikipedia.org/wiki/Bert_Patenaude
1930,M-1930-08,United States v Paraguay,1930-07-17,United States,P-09215,15,0,1,0,Patenaude,Bert,1909-11-04,1.0,1930,https://en.wikipedia.org/wiki/Bert_Patenaude
1930,M-1930-08,United States v Paraguay,1930-07-17,United States,P-09215,50,0,2,0,Patenaude,Bert,1909-11-04,1.0,1930,https://en.wikipedia.org/wiki/Bert_Patenaude
1930,M-1930-09,Uruguay v Peru,1930-07-18,Uruguay,P-00826,65,0,2,0,Castro,Héctor,1904-11-29,1.0,1930,https://en.wikipedia.org/wiki/H%C3%A9ctor_Castro
1930,M-1930-10,Chile v France,1930-07-19,Chile,P-04702,67,0,2,0,Subiabre,Guillermo,1902-02-25,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_Subiabre
1930,M-1930-11,Argentina v Mexico,1930-07-19,Argentina,P-04418,8,0,1,0,Stábile,Guillermo,1905-01-17,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile
1930,M-1930-11,Argentina v Mexico,1930-07-19,Argentina,P-04418,17,0,1,0,Stábile,Guillermo,1905-01-17,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile
1930,M-1930-11,Argentina v Mexico,1930-07-19,Argentina,P-04418,80,0,2,0,Stábile,Guillermo,1905-01-17,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile
1930,M-1930-11,Argentina v Mexico,1930-07-19,Argentina,P-00455,12,0,1,0,Zumelzú,Adolfo,1902-01-05,1.0,1930,https://en.wikipedia.org/wiki/Adolfo_Zumelz%C3%BA
1930,M-1930-11,Argentina v Mexico,1930-07-19,Argentina,P-00455,55,0,2,0,Zumelzú,Adolfo,1902-01-05,1.0,1930,https://en.wikipedia.org/wiki/Adolfo_Zumelz%C3%BA
1930,M-1930-11,Argentina v Mexico,1930-07-19,Argentina,P-00290,53,0,2,0,Varallo,Francisco,1910-02-05,1.0,1930,https://en.wikipedia.org/wiki/Francisco_Varallo
1930,M-1930-11,Argentina v Mexico,1930-07-19,Mexico,P-04652,42,0,1,0,Rosas,Manuel,1912-04-17,1.0,1930,"https://en.wikipedia.org/wiki/Manuel_Rosas_(footballer,_born_1912)"
1930,M-1930-11,Argentina v Mexico,1930-07-19,Mexico,P-04652,65,0,2,0,Rosas,Manuel,1912-04-17,1.0,1930,"https://en.wikipedia.org/wiki/Manuel_Rosas_(footballer,_born_1912)"
1930,M-1930-11,Argentina v Mexico,1930-07-19,Mexico,P-04746,75,0,2,0,Gayón,Roberto,1905-01-01,1.0,1930,https://en.wikipedia.org/wiki/Roberto_Gay%C3%B3n
1930,M-1930-12,Brazil v Bolivia,1930-07-20,Brazil,P-04578,37,0,1,0,Moderato,not applicable,1902-07-14,1.0,1930,https://en.wikipedia.org/wiki/Moderato_Wisintainer
1930,M-1930-12,Brazil v Bolivia,1930-07-20,Brazil,P-04578,73,0,2,0,Moderato,not applicable,1902-07-14,1.0,1930,https://en.wikipedia.org/wiki/Moderato_Wisintainer
1930,M-1930-12,Brazil v Bolivia,1930-07-20,Brazil,P-03855,57,0,2,0,Preguinho,not applicable,1905-02-08,1.0,1930,https://en.wikipedia.org/wiki/Preguinho
1930,M-1930-12,Brazil v Bolivia,1930-07-20,Brazil,P-03855,83,0,2,0,Preguinho,not applicable,1905-02-08,1.0,1930,https://en.wikipedia.org/wiki/Preguinho
1930,M-1930-13,Paraguay v Belgium,1930-07-20,Paraguay,P-06978,40,0,1,0,Vargas Peña,Luis,1907-04-23,1.0,1930,https://en.wikipedia.org/wiki/Luis_Vargas_Pe%C3%B1a
1930,M-1930-14,Uruguay v Romania,1930-07-21,Uruguay,P-00275,7,0,1,0,Dorado,Pablo,1908-06-22,1.0,1930,https://en.wikipedia.org/wiki/Pablo_Dorado
1930,M-1930-14,Uruguay v Romania,1930-07-21,Uruguay,P-08997,31,0,1,0,Anselmo,Peregrino,1902-04-30,1.0,1930,https://en.wikipedia.org/wiki/Peregrino_Anselmo
1930,M-1930-14,Uruguay v Romania,1930-07-21,Uruguay,P-00724,35,0,1,0,Cea,Pedro,1900-09-01,1.0,1930,https://en.wikipedia.org/wiki/Pedro_Cea
1930,M-1930-15,Argentina v Chile,1930-07-22,Argentina,P-04418,12,0,1,0,Stábile,Guillermo,1905-01-17,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile
1930,M-1930-15,Argentina v Chile,1930-07-22,Argentina,P-04418,13,0,1,0,Stábile,Guillermo,1905-01-17,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile
1930,M-1930-15,Argentina v Chile,1930-07-22,Argentina,P-06416,51,0,2,0,Evaristo,Mario,1908-12-10,1.0,1930,https://en.wikipedia.org/wiki/Mario_Evaristo
1930,M-1930-15,Argentina v Chile,1930-07-22,Chile,P-04702,15,0,1,0,Subiabre,Guillermo,1902-02-25,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_Subiabre
1930,M-1930-16,Argentina v United States,1930-07-26,Argentina,P-03789,20,0,1,0,Monti,Luis,1901-05-15,2.0,"1930, 1934",https://en.wikipedia.org/wiki/Luis_Monti
1930,M-1930-16,Argentina v United States,1930-07-26,Argentina,P-03988,56,0,2,0,Scopelli,Alejandro,1908-05-12,1.0,1930,https://en.wikipedia.org/wiki/Alejandro_Scopelli
1930,M-1930-16,Argentina v United States,1930-07-26,Argentina,P-04418,69,0,2,0,Stábile,Guillermo,1905-01-17,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile
